lordweezuschrist: thats fun
bbing2: Lion got reworked not nerfed Kappa
californiaf0g: US West is best server!
dillon_fungi: @KingGeorgeTV how's server roullette
twikcs: PepeLaugh
treesapling_: PogU
tophead: george is walking on egg shells with gucci Kapp
mussstyy: show me GUCCI LION huddy
pyrell: hopefully any shield op
beestaaa: Pepega Clap
tulipsondis: Nerf gridlock
fakextaxi69: @philippedelorme LUL LUL
neel_takale: What does br servers stand for
mohamedehab07: Muchfligh the youtuber?
twikcs: I only wear Prada ✋ WeirdChamp
the_rreaper: @lordthickum carry me & I’ll give @beestaaa he’s clean & we’ll mannered
treesapling_: WeirdChamp
the_rreaper: LUL LUL LUL
adamstell11: @neel_takale brazil
tycco70545: !insta
tmi.twitch.tv
: 
nightbot: http
scooterwarrior: GUCCI SPONSOR PogU
neel_takale: Okie
scefs: !nerf
nightbot: http
neel_takale: Pog
dylando_: You can get that hoodie off of Amazon.
tophead: george gucci called
lsd_twentyfive: sponsored stream btw
tophead: they want their hoodie back
coderplays: kgtvJS
treesapling_: im sponsored by Rolex OkayChamp
terrabulpotato420: you gonna watch US nationals
iyiusashi: Its actually Gwucci probably
twikcs: Gucci has that weak shit ✋ WeirdChamp
payupsukker: ive got a question (sry for my english) it is possible for americans to play with europeans? thanks for the answer
chiggamonkeyyyy: 
beestaaa: @the_rreaper thickum cant even kill anyone LULW
buckoboss: George gets clapped by Gucci lawsuit
getnoooby: LULW TOO POOR TO BUY REAL GUCCI LULW
castilla10: shut up u lion main
tophead: its not gucci chat, its Gushi
itsspacy: !kinglife
tophead: new brand
the_rreaper: @beestaaa PogChamp PogChamp
nightbot: i think its hilarious u kids talking shit about George. u wouldnt say this shit to him at lan, hes jacked. not only that but he wears the freshest clothes, eats at the chillest restaurants and hangs out with the hottest dudes. yall are pathetic lol.
chiggamonkeyyyy: Gushard
fredyjgraciano: What does server change do?
a5ip_of_kd: what is the most amount of views you have ever had in one stream @KingGeorgeTV
sirf3rg: 2Head
shamdasham: GUNNED
bbing2: LUL
twikcs: LULW
papasito25: @fredyjgraciano what do you mean what does it do?
tainte_d: LUL
nightbot: Subscribe on Youtube here! Stream highlights http
dillon_fungi: Imagine playing r6 but end up playing server roulette LUL
tainte_d: LULW
agentblue009: dat arm hair tho
itsspacy: killed by some knockoff ad9m LULW
mcnuggetcum: !instagram
nightbot: http
shootehr18: HES BREAKDANCING AS DOC
beesechurgerboi: He is fucking breakdancing as doc
californiaf0g: OMG that needs to be new sub quote
mbkgfx: that's high ping for u LULW
roboticbrenden1: Hes fuckin break dancing as Doc
twikcs: BETA ADAM LULW
true_window7_user: LULW
castilla10: kgtvToxic kgtvToxic kgtvToxic
a5ip_of_kd: can we get the hes fucing break dancing as rook
treesapling_: @KingGeorgeTV do you even have that Rolex Echo wrist band?
mohamedehab07: LUL LUL LUL
true_window7_user: new sub sound?
twikcs: F
nightbot: F
mizalt: kgtvRage
nightbot: kgtvRage kgtvRage kgtvRage kgtvRage kgtvRage
tophead: why does mavericks dmr get all the skins peepoWeirdo
fakextaxi69: Breakdanceing doc
twikcs: idk
lsd_twentyfive: shitty
adamstell11: New sub sounds?
kellercpi: satanbUnnysalt satanbUnnysalt satanbUnnysalt satanbUnnysalt satanbUnnysalt satanbUnnysalt satanbUnnysalt
twikcs: LULW
treesapling_: PogU
twikcs: yup
fazekyoward: He is fucking breakdancing as doc
castilla10: @tophead because nobody uses it
chiggamonkeyyyy: Hwe come they breach only one wall why not both open 3 one wall one wall one wall walls
tophead: george is actually gonna be sued PepeLaugh
young_legend: george has a bust down
twikcs: they make those Clap
treesapling_: PepeLaugh
recklessog: mahCringe mahCringe mahCringe
lsd_twentyfive: looookz sooooollo
twikcs: mhm
a5ip_of_kd: a watch company makes hats?
cornyub: Opinion on a silent repelling operator
ameer_elhasan: I never got a noto I just thought u were late
twikcs: Kappapa
adamstell11: He is fucking breakdancing as rook
ninja_jarl07: ah yes i too am an intellectual
alexup: @KingGeorgeTV do you wear cash on your head cuz i got money on my mind
itsspacy: i think its hilarious u kids talking shit about George. u wouldnt say this shit to him at lan, hes jacked. not only that but he wears the freshest clothes, eats at the chillest restaurants and hangs out with the hottest dudes. yall are pathetic lol.
twikcs: oh do you now Kappapa
stef_btw: heard they got a rolex cockring coming out
nzprojects: and a big capitoa strap on... Kappa
opticbrandon: LUL LUL LUL LUL
philippedelorme: lvcars
twikcs: they dont
tophead: the rolex hats are for people who can't afford a rolex
coderplays: ***
californiaf0g: I have a Ralph Lauren hoodie for my school.
twikcs: i dont think
hk6121: 4-4 pretty tough day huh @KingGeorgeTV
chiggamonkeyyyy: Icarly hat
twikcs: idk fucc i
twikcs: it
pulv3rizr: more!
pyrell: don't forget the john varvatos ascot
cornyub: What sensitivity do you play on
falafelman198: i think its hilarious u kids talking shit about George. u wouldnt say this shit to him at lan, hes jacked. not only that but he wears the freshest clothes, eats at the chillest restaurants and hangs out with the hottest dudes. yall are pathetic lol.
molivo988: yeh ofc
bbing2: Hes fucking breakdancing as doc kgtvSPICY
atomictoenail12: Gucci makes glasses frames @kinggeorgetv
roboticbrenden1: !sens
nightbot: 15 Horizontal, 15 Vertical, 25 ADS @ 800 DPI, default multiplier.
tophead: yes
californiaf0g: Golfers wear Rolex caps
emptymic: !nerf
pxl_brandon: yeah there are
nightbot: http
cyphens: !nerf
twikcs: yup
treesapling_: ye
twikcs: they exist
faultyworks: I'm sure they make dadhats, everybody does
tophead: rolex hat coming in the po box FeelsAmazingMan
kingcruz1987: who knows
opticbrandon: no way LuL
r6astrx: !sens
permedfro: do you use supreme rubbers
nightbot: 15 Horizontal, 15 Vertical, 25 ADS @ 800 DPI, default multiplier.
a5ip_of_kd: @ItsSpacy the hottest dudes
pxl_brandon: they're just standard hats haha
coolmike5457744: There good hats
recklessog: ok twix
zigran_zigrus: Gucci glasses suck I used to have some
itsspacy: PepeLaugh he doesnt know
molivo988: for sponsors ofc, like for roger federer @KingGeorgeTV
nightbot: http
jski0417: Golfers Wear THEM
itsspacy: @a5ip_of_kd THE HOTTEST
keredau: quackKek
coolmike5457744: There golf hats
tycco70545: @KingGeorgeTV only on ebay
cornyub: There is
yoduhhh: !nerf
nightbot: http
sirf3rg: I doubt they're made by Rolex probably just has their logo on the hat
tophead: shh @ItsSpacy PepeLaugh
jski0417: @KingGeorgeTV Golfers Wear Them
chiggamonkeyyyy: Yea soulja boi owns one Kappa
beestaaa: COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COW
alexup: if Maserati makes socks rolex makes hats
twikcs: there is one an ebay for $150
tophead: ITS NOT FAKE GEORGE RAGEY
recklessog: COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COW
treesapling_: PepeLaugh @beestaaa
twikcs: omfg
cari2346678: penguEZ penguSAD penguHAPPY
permedfro: do you use supreme rubbers
nobaconhere: monkaH
captbombastic: I have a pair of Armani glasses
beestaaa: @treesapling_ PepeLaugh
roboticbrenden1: OWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COW
k_cru: i want a rolex durag
comcastdlc: !uptime
twikcs: jesus
nightbot: Stream uptim
twikcs: why
jdogg20051: !nerf
coderplays: WutFace
nightbot: http
the_uninformant: monkaGun MODS, SPAM
ibrahim2582: kgtvHands
wild__golfer: you can get it on amazon
beestaaa: monkaGun Mods
nobaconhere: lool
beestaaa: dont
chiggamonkeyyyy: LUL
mohamedehab07: LUL
drunkendwarf1575: MAKE ME MOD HandsUp
cyphens: @kinggeorgetv is the lion nerf even a nerf lol
coolmike5457744: Golf hats
nightbot: If you enjoy the stream consider subscribing on twitch, free if you have amazon prime! htt
drunkendwarf1575: AND I'LL SPAM HandsUp
zestii_: !nerd
coolmike5457744: They are fucking golf hats
twikcs: LULW
recklessog: You have been reported. I am not a bot. I am a Volunteer Twitch Moderator. I do not have mod powers but my reports are taken seriously and those who get on my bad side tend to get banned in under 24 hours. I have numerous rules, which you may read in my post history, but 1 is the most important rule of all I am an officer in training, and I expect to be treated the same way I would be with my uniform and badge. Watch your back and get used to this face kiddo, you’ll be seeing a lot of it.
californiaf0g: @KingGeorgeTV there are real Rolex hats, but they'
beestaaa: @The_Uninformant fucc you monkaGun
jessteehee: rolex hat for 140 Pog
californiaf0g: re rate af ***
tmi.twitch.tv
: 
nobaconhere: i heard vigil can move when he activates his cloak while a lion thing is triggered??
philippedelorme: gucci they make 35k 3 panel screens
k_cru: I WANT A ROLEX DURAG
chiggamonkeyyyy: u can buy golf hat at ODDFUTUREDOTCOM
wild__golfer: totally not fake in any way
chiggamonkeyyyy: LUL
recklessog: mahCringe
elept_: im gonna buy elite valk, mute , iq , thatcher and smoke pro league in 3 days
ninja_jarl07: +
treesapling_: OMEGALUL @k_cru
the_uninformant: @beestaaa LULX your spam is the only one that didn't get deleted
freakymrp: are the servers still bugged?
andrbr_: is your ping over 150 like most others in EUS?
chiggamonkeyyyy: nt
k_cru: ROLEX BREATH MINTS
permedfro: abcdefghijklmnopqrstuvwxyz
thesneakyseal: Didn’t you just complain about reddit complaining about the F2
castilla10: @andrbr_ he is in brazilian servers
pulv3rizr: more!
nothonl: Can u still buy the wind bastion outfits and headgears
zach_rutv: @KingGeorgeTV sweatshirt on fleek
snaqchen: @Elept_ aha bye
djkotkin2005: !UPTIME
nightbot: Stream uptim
panicman: Not as slow as Macie
recklessog: @nothonl No
tophead: u didnt look up the hat @KingGeorgeTV
peamnoob: Are you macie Jayy?
sped2004: !nerf
pulv3rizr: Nerf!
nightbot: http
juanpabloaguirre: thesneakyseal did you just complain aout another complain?
cari2346678: penguWINNABLE penguTHROWABLE penguPRIDE penguG2 penguFINE penguREE penguTHINK penguHYPERS penguPOGGERS penguEZ penguCHAIR penguUNLUCKY penguSPECIAL penguSTRONK penguBAIT penguCARRY penguDERP penguFAIL penguH penguHI penguLUL penguRAGE penguRIP penguSHRUG penguSMART penguSELLOUT penguSELLOUT penguNOOT penguFEELS penguBOOSTED penguLURK penguLEFT penguW penguRIGHT penguHAPPY penguSAD penguHAMMER penguRY penguPRIME
mukade182: EZ
k_cru: ROLEX BREATH MINTS!!!!!!!
z_kille: Is the update on pc already?
californiaf0g: Basically if you wear a Rolex hat and you're not a Rolex employee or sponsored by them during an event, then you're a dbag for wearing it.
itsspacy: Jebaited
scooterwarrior: Jebaited
treesapling_: exactly
keredau: it counts 😡
alexup: if it exists it counts PepeLaugh
renanda220: !uptime
nightbot: Stream uptim
cornyub: F2 needs nerf!!!!!
chriss_383: !uptime
tophead: got his ass Jebaited
roboticbrenden1: hehehehhehehehe
tycco70545: Jebaited
tomguy4: EZ
itsspacy: EZ Jebaited
extremenexusbott: IT COUNTS
ninja_touch_able: got dang it bobby!
treesapling_: Rolex supports those rich bois
true_window7_user: PepeLaugh
tycco70545: Ha
roboticbrenden1: OWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COWBOY HAT FROM GUCCI KKoooona COW
extremenexusbott: Rolex underwear
philippedelorme: look at gucci 3 panel screen
treesapling_: like Formula 1 and Golfers
scooterwarrior: Jebaited PepeLaugh
castilla10: kgtvRage kgtvRage kgtvRage
keredau: PepeLaugh
jguilly99: LUL LUL
nightbot: kgtvRage kgtvRage kgtvRage kgtvRage kgtvRage
ibrahim2582: CrreamAwk ebay
jguilly99: Rolex hats are now the only way to get clout
mukade182: lmao
tabwire: Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted Hosted <3
itsspacy: LULW
tophead: is he a verified buyer?
keredau: KKoooona day-tone-ah
jdogg20051: Can you do a Pack opening
treesapling_: DUHHH
buri02: the first Charizard Pokemon Card sells for 22k if its Holo
ienjoylife_: They only just fixed the tarps on clubhouse LUL
wild__golfer: told you they were on amazon
californiaf0g: @KingGeorgeTV you get them if you're sponsored athlete or work for them. Maybe you could email Rolex and ask them to sponsor you as a streamer.
lurkingoutyonder: 4Head 4Head
ibrahim2582: They make it for 5$ sell price oof
treesapling_: FAKE ROLEX OMEGALUL OMEGALUL
nightbot: If you enjoy the stream consider subscribing on twitch, free if you have amazon prime! htt
californiaf0g: You could check your Rolex every hour lmao!
sirf3rg: LUL
sha3nbakem: the servers are messed up
getnoooby: @tabwire are you the real tab wire?
justroguer6: good job Larry
jerimeister: Link? I wanna buy one
tophead: why do they buy that shit PepeLaugh
lurkingoutyonder: LUL LUL
tycco70545: you know whats gonna be in the next P.O. box opening Kappa
d_archfiend: cheer100 cheer100 I leave for one weekend and you drop to plat 2. My bad George.
panicman: L A R R Y E R I C K S O N
captbombastic: dammit larry!
mohamedehab07: Scammed LUL LUL LUL
itsdjrequest: @thefancyfoal George gettingmatches on Brazil servers again
lurkingoutyonder: Just buy a NewEra LUL
cornyub: Have you ever played with skittlz?
tabwire: @getnoooby yes, I'm trying to get his attention to see he's being hosted on R6Tab
chiggamonkeyyyy: No need for a watch u got a phone LUL
philippedelorme: check out gucci 3 panel screens
getnoooby: @tabwire that’s good
stimpistolsteve: Check out gaming diapers
killercube7: !uptime
nightbot: Stream uptim
de110r: @mods I have a question
lurkingoutyonder: Righttttt LUL
longjohn969: Get a Versace hat
treesapling_: PepeLaugh
nightbot: Subscribe on Youtube here! Stream highlights http
james314: !nerf
nightbot: http
giancarlocampillo: yoooooooooo
d_archfiend: cheer100 Oh I didn't see that
itsspacy: PepeLaugh he doesnt know
cari2346678: I love you penguNOOT
treesapling_: LoL merch
fredyjgraciano: When’s ur next unboxing vid?
giancarlocampillo: whatssss uppppp
nisukkasukkani: Fixed – Defenders can sometimes be pinged a 4th time at the end of Lion's debuff effect, after the 3 regular pings if there is network latency. Fixed – Defenders can sometimes be pinged a 4th time at the end of Lion's debuff effect, after the 3 regular pings if there is network latency.
cornyub: Have you ever played with skittlz?
zaxxxhr6: @KingGeorgeTV youre on r6tab
fakextaxi69: @cornyub ehm nooo Kappa
djkotkin2005: FortHype
tabwire: @getnoooby yes, but still cannot get his attention lol
itsspacy: he already wears adult diapers anyways OkayChamp
jerimeister: PepeLaugh HE LACKS CRITICAL INFORMATION
ibrahim2582: CrreamAwk
giancarlocampillo: urrrr goooddddd
paulblartnallcop: K
psychophoenix07: Hey dumbass you’re being hosted
myseanybear: !commands
nightbot: @Myseanybear -> The bot commands for this channel are available at http
nzprojects: nike gaming diapers. "just do it"
faaze: you don't know about gamer branded depends? Kappapa
de110r: @mods how many genders are there?
thekillashots: !lion
tophead: just poop it
tycco70545: no fucking way there are gamer diapers as a kickstarter wtf
castilla10: @de110r lol
the_rreaper: @itsspacy exposing the old man LUL LUL LUL
redrum92: hyperx gaming diaper
treesapling_: buy one so you dont have to move while streaming @KingGeorgeTV PepeLaugh
cloudnaps: @KingGeorgeTV do you like your headphones? I have been through 4 cheap logitech headsets so im hesitant
xhappytimex: Just poo it*
d_archfiend: cheer100 cheer98 Rookie mistake!
drunkendwarf1575: POOP SOCK Pog
californiaf0g: @KingGeorgeTV it Depends
bronkhorst88: LUL LUL LUL LUL LUL
sirf3rg: lmfao gaming diaper LULW
lurkingoutyonder: Probably for Gamer booty LUL
californiaf0g: They do make astronaut diapers
treesapling_: Champ
royallprick: anything can be a diaper if you try hard enough ;)
goodcadent333: got to get that Gucci gaming dipers
thekillashots: !nerf
nightbot: http
sirf3rg: gaming IV's
treesapling_: Champ get it Champ
itsdjrequest: Solves all your “gamers itch” problems LUL
fakextaxi69: 8======D ago1up
tophead: HAHAHA
agentblue009: wtf
itsspacy: PogU
true_window7_user: gachiBASS
treesapling_: Pog
myseanybear: !age
nightbot: 28
cubfornicator: omg
pyrell: Pog
fakextaxi69: 8======D ago1up ago1up ago1up
bbing2: kgtvYellow
cubfornicator: !Kinglife
californiaf0g: lol from Canada
nightbot: i think its hilarious u kids talking shit about George. u wouldnt say this shit to him at lan, hes jacked. not only that but he wears the freshest clothes, eats at the chillest restaurants and hangs out with the hottest dudes. yall are pathetic lol.
flafeya: Canada LULW
redrum92: gaming diaper WeirdChamp
treesapling_: gachiHYDRA
itsphant0m_1: the night light LMAO
sirf3rg: Canadian BTW LUL
agentblue009: hardcore gachiBASS
ken_digital: cmonBruh
kierangriffiths2019: hahaha
itsspacy: Canadian LULW
alinebrandao2: gachiBASS
beesechurgerboi: OOOH, THAT'S HOT, THATS HOT gachiBASS
jessteehee: I only wear vegan certified cloth diapers SeemsGood
houstonwehaveabroblem: oh boy my drink next to my piss FeelsWowMan
chiggamonkeyyyy: thts gross LUL
alexup: @KingGeorgeTV does it have a bidet?
ibrahim2582: kgtvYellow ——————☠️
treesapling_: gachiBASS
tycco70545: CLICK THE VID
itsphant0m_1: show the video @KingGeorgeTV
sirf3rg: Dem Canadians know how to make shit
a5ip_of_kd: what am i looking at and no thats def real
cubfornicator: billyReady
nightbot: billyReady
the_rreaper: PogChamp PogChamp WutFace WutFace WutFace WutFace WutFace WutFace WutFace cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh cmonBruh
californiaf0g: lol UBI's side businees
jdog666444777444: WTF
treesapling_: Champ MADE BY UBI
the_rreaper: What in the world WutFace WutFace WutFace
philippedelorme: proud to be Canadian from qc LUL
recklessog: POST THE LINK
recklessog: I NEED EM
a5ip_of_kd: there side bussness
paradox_turtle0616: *** everyone join I'm a clouty boy
beesechurgerboi: It's for all the shitters in Rainbow
itsspacy: gachiBASS
itsdjrequest: MADE BY kgtvUBIPLZ
fakextaxi69: nobody need that just do it like cartman from southpark
miramilkshake: i just get here and i see men in tight underwear wtf
agentblue009: future is now old man
myseanybear: Hello from Winnipeg
giancarlocampillo: fuck
horsinator: it was a april fools 2 y ago
nightbot: Subscribe on Youtube here! Stream highlights http
shootehr18: i think its hilarious u kids talking shit about George. u wouldnt say this shit to him at lan, hes jacked. not only that but he wears the freshest clothes, eats at the chillest restaurants and hangs out with the hottest dudes. yall are pathetic lol.
en3my_ii_tv: Please someone buy one and send it to his PO BOX
panicman: servers kaput
doritos_r6: IL just keep using my bottle .....
giancarlocampillo: this
tmi.twitch.tv
: 
panicman: !poolgeorge
giancarlocampillo: shit
nightbot: http
coolmike5457744: Buy one and you got the clout
a5ip_of_kd: do it
jdog666444777444: FrankerZ
itsdjrequest: @kinggeorgetv what’s your size??
itsphant0m_1: Do it
treesapling_: PepeLaugh
itsspacy: why now WeirdChamp
agentblue009: yes u are goerge
en3my_ii_tv: HAHAHAHAHAHAHa
itsphant0m_1: gachiBASS
itsspacy: why not WeirdChamp
lurkingoutyonder: Imagine buying supreme LUL
alexup: PepeLaugh old man needs diapers gachiHYPER
redrum92: think of the youtube bux
beesechurgerboi: NEW SPONSOR GAMING DIAPERS POG
lexauron: that´s what the diaper is for
lsd_twentyfive: LOL
giancarlocampillo: yes the fuck you are
californiaf0g: Shit your pants for $100 USD?
agentblue009: use ur bidet after
getnoooby: YESSSSS
mohamedehab07: LUL
cubfornicator: billyReady
weisserwerwolf: Yeah, Do it for the greater good
en3my_ii_tv: EZ Youtube content
tomguy4: you could if you wanted to WeirdChamp
nightbot: billyReady
philippedelorme: CONTENT LUL
getnoooby: 
omg_its_ninja04: @KingGeorgeTV what was that
ramireja18: !nerf
nightbot: http
alinebrandao2: ez subs
jerimeister: CAUSE YOU'RE COPPER 4 PepeLaugh
nightbot: http
coolmike5457744: Content is content
thefancyfoal: Give us a bidet tour! @kinggeorgetv
sirf3rg: bazil servers
ibrahim2582: kgtvYellow —————💩
the_rreaper: 14k George shits his pants on stream PogChamp PogChamp PogChamp
fufu_da_dark_flame_master: cheer100 you think your fancy with your bidet yea well i have a gaming diaper that cleans my asshole when i shit
panicman: finally got a game and its motel but NA servers
xhappytimex: We won’t know if you won’t tell kgtvWUT
stimpistolsteve: I’m going to buy you some gaming diapers and send them to you PO @kinggeorgetv but you have to try them on on stream
cubfornicator: gachiBASS
itsvengeancettv: Justs set your .INI file
agentblue009: gachiBASS
lurkingoutyonder: doesnt work LUL
itsphant0m_1: how do u spell that
en3my_ii_tv: @StimPistolSteve Please do
agentblue009: butt gachiBASS
w2003c: casual
getnoooby: shit your pants
tylerfranze: how do they fuck up their game so much dude
instyle___: we need a code for KG for these bidets
kierangriffiths2019: it fake
lurkingoutyonder: Its not a whole toilet?
fakextaxi69: shit 2 pounds in ur pants for a 200 bucks dono agoBoom
